#domainClass	relation	rangeClass	from	to	isDataTypeProperty	mergedName	description
HistoricPlace	numberOfVisitorsAsOf	NumberOfVisitorsAsOf	?	?	true	NumberOfVisitorsAsOf	No description provided
HistoricPlace	nrhpReferenceNumber	NrhpReferenceNumber	?	?	true	NrhpReferenceNumber	No description provided
HistoricPlace	added	Added	?	?	true	Added	No description provided
Airline	hubAirport	Airport	?	?	false	HubAirport	No description provided
Airline	destination	PopulatedPlace	?	?	false	DestinationPopulatedPlace	No description provided
Airline	icaoAirlineCode	IcaoAirlineCode	?	?	true	IcaoAirlineCode	No description provided
Airline	targetAirport	Airport	?	?	false	TargetAirport	No description provided
Airline	iataAirlineCode	IataAirlineCode	?	?	true	IataAirlineCode	No description provided
Organisation,_Parish	membershipAsOf	MembershipAsOf	?	?	true	MembershipAsOf	No description provided
Planet	escapeVelocity	EscapeVelocity	?	?	true	EscapeVelocity	No description provided
Planet	surfaceArea	SurfaceArea	?	?	true	SurfaceArea	No description provided
Planet	meanTemperature	MeanTemperature	?	?	true	MeanTemperature	No description provided
Planet	detectionMethod	DetectionMethod	?	?	true	DetectionMethod	No description provided
Planet	minimumTemperature	MinimumTemperature	?	?	true	MinimumTemperature	No description provided
Planet	temperature	kelvin	?	?	false	Temperaturekelvin	No description provided
Planet	rotationPeriod	RotationPeriod	?	?	true	RotationPeriod	No description provided
Planet	epoch	Epoch	?	?	true	Epoch	No description provided
Planet	mass	kilogram	?	?	false	Masskilogram	No description provided
Planet	albedo	Albedo	?	?	true	Albedo	No description provided
Planet	averageSpeed	kilometrePerSecond	?	?	false	AverageSpeedkilometrePerSecond	The average speed of a thing.
Planet	meanRadius	MeanRadius	?	?	true	MeanRadius	No description provided
Planet	maximumTemperature	MaximumTemperature	?	?	true	MaximumTemperature	No description provided
Planet	apparentMagnitude	ApparentMagnitude	?	?	true	ApparentMagnitude	No description provided
Planet	minimumTemperature	kelvin	?	?	false	MinimumTemperaturekelvin	No description provided
Planet	surfaceGravity	SurfaceGravity	?	?	true	SurfaceGravity	No description provided
Planet	surfaceArea	squareKilometre	?	?	false	SurfaceAreasquareKilometre	No description provided
Planet	satellite	Satellite	?	?	true	Satellite	No description provided
Planet	meanTemperature	kelvin	?	?	false	MeanTemperaturekelvin	No description provided
Planet	volume	cubicKilometre	?	?	false	VolumecubicKilometre	No description provided
Planet	discovered	Discovered	?	?	true	Discovered	No description provided
Planet	apoapsis	kilometre	?	?	false	Apoapsiskilometre	No description provided
Planet	orbitalPeriod	OrbitalPeriod	?	?	true	OrbitalPeriod	No description provided
Planet	maximumTemperature	kelvin	?	?	false	MaximumTemperaturekelvin	No description provided
Planet	density	kilogramPerCubicMetre	?	?	false	DensitykilogramPerCubicMetre	No description provided
Planet	meanRadius	kilometre	?	?	false	MeanRadiuskilometre	No description provided
Planet	periapsis	kilometre	?	?	false	Periapsiskilometre	No description provided
Planet	orbitalPeriod	day	?	?	false	OrbitalPeriodday	No description provided
LaunchPad	maximumInclination	MaximumInclination	?	?	true	MaximumInclination	No description provided
LaunchPad	firstLaunchDate	FirstLaunchDate	?	?	true	FirstLaunchDate	No description provided
LaunchPad	lastLaunchRocket	Rocket	?	?	false	LastLaunchRocket	No description provided
LaunchPad	associatedRocket	Rocket	?	?	false	AssociatedRocket	No description provided
LaunchPad	numberOfPads	NumberOfPads	?	?	true	NumberOfPads	No description provided
LaunchPad	lastLaunchDate	LastLaunchDate	?	?	true	LastLaunchDate	No description provided
LaunchPad	firstLaunchRocket	Rocket	?	?	false	FirstLaunchRocket	No description provided
LaunchPad	minimumInclination	MinimumInclination	?	?	true	MinimumInclination	No description provided
LaunchPad	launches	Launches	?	?	true	Launches	No description provided
Sport	currentWorldChampion	Agent	?	?	false	CurrentWorldChampionAgent	No description provided
Sport	firstOlympicEvent	OlympicEvent	?	?	false	FirstOlympicEvent	No description provided
Sport	footedness	Person	?	?	false	FootednessPerson	a preference to put one's left or right foot forward in surfing, wakeboarding, skateboarding, wakeskating, snowboarding and mountainboarding. The term is sometimes applied to the foot a footballer uses to kick.
MusicalArtist	numberOfLiveAlbums	NumberOfLiveAlbums	?	?	true	NumberOfLiveAlbums	No description provided
MusicalArtist	musicBand	Band	?	?	false	MusicBand	No description provided
MusicalArtist	numberOfAlbums	NumberOfAlbums	?	?	true	NumberOfAlbums	No description provided
MusicalArtist	numberOfStudioAlbums	NumberOfStudioAlbums	?	?	true	NumberOfStudioAlbums	No description provided
TennisPlayer	rankingsSingles	RankingsSingles	?	?	true	RankingsSingles	No description provided
TennisPlayer	rankingsDoubles	RankingsDoubles	?	?	true	RankingsDoubles	No description provided
TennisPlayer	careerPrizeMoney	CareerPrizeMoney	?	?	true	CareerPrizeMoney	No description provided
TennisPlayer	plays	Plays	?	?	true	Plays	No description provided
Hospital	bedCount	BedCount	?	?	true	BedCount	No description provided
Volcano	eruptionYear	EruptionYear	?	?	true	EruptionYear	No description provided
School	specialist	Specialist	?	?	true	Specialist	No description provided
School	campusType	CampusType	?	?	true	CampusType	No description provided
School	offeredClasses	OfferedClasses	?	?	true	OfferedClasses	No description provided
School	fees	Fees	?	?	true	Fees	No description provided
School	teamName	TeamName	?	?	true	TeamName	No description provided
School	campusSize	squareKilometre	?	?	false	CampusSizesquareKilometre	No description provided
School	campusSize	CampusSize	?	?	true	CampusSize	No description provided
School	administrator	Person	?	?	false	AdministratorPerson	No description provided
School	upperAge	UpperAge	?	?	true	UpperAge	No description provided
School	actingHeadteacher	Person	?	?	false	ActingHeadteacherPerson	No description provided
School	headteacher	Person	?	?	false	HeadteacherPerson	No description provided
School	ranking	Ranking	?	?	true	Ranking	No description provided
School	ratio	Ratio	?	?	true	Ratio	No description provided
School	averageClassSize	AverageClassSize	?	?	true	AverageClassSize	No description provided
School	vicePrincipal	Person	?	?	false	VicePrincipalPerson	No description provided
School	nobelLaureates	Person	?	?	false	NobelLaureatesPerson	No description provided
School	schoolNumber	SchoolNumber	?	?	true	SchoolNumber	No description provided
School	sixthFormStudents	SixthFormStudents	?	?	true	SixthFormStudents	No description provided
School	tuition	Tuition	?	?	true	Tuition	No description provided
School	nationalRanking	NationalRanking	?	?	true	NationalRanking	No description provided
School	ageRange	AgeRange	?	?	true	AgeRange	No description provided
School	classes	Classes	?	?	true	Classes	No description provided
School	oversight	Oversight	?	?	true	Oversight	No description provided
School	headLabel	HeadLabel	?	?	true	HeadLabel	No description provided
School	testaverage	Testaverage	?	?	true	Testaverage	No description provided
School	custodian	Person	?	?	false	CustodianPerson	No description provided
School	schoolCode	SchoolCode	?	?	true	SchoolCode	No description provided
School	ceeb	Ceeb	?	?	true	Ceeb	No description provided
School	lowerAge	LowerAge	?	?	true	LowerAge	No description provided
School	barPassRate	BarPassRate	?	?	true	BarPassRate	No description provided
School	rival	School	?	?	false	RivalSchool	No description provided
School	reopened	Reopened	?	?	true	Reopened	No description provided
School	chaplain	Person	?	?	false	ChaplainPerson	No description provided
School	executiveHeadteacher	Person	?	?	false	ExecutiveHeadteacherPerson	No description provided
Country	wordBefore	WordBefore	?	?	true	WordBefore	No description provided
Country	numberOfMinistries	NumberOfMinistries	?	?	true	NumberOfMinistries	No description provided
Country	mostPopulatedCountry	Country	?	?	false	MostPopulatedCountry	No description provided
Country	lessPopulousCountry	Country	?	?	false	LessPopulousCountry	No description provided
Country	twinCountry	Country	?	?	false	TwinCountry	No description provided
Country	lessPopulatedCountry	Country	?	?	false	LessPopulatedCountry	No description provided
Country	topLevelDomain	TopLevelDomain	?	?	true	TopLevelDomain	No description provided
Country	richestCountry	Country	?	?	false	RichestCountry	No description provided
Country	mostPopulousCountry	Country	?	?	false	MostPopulousCountry	No description provided
Country	poorestCountry	Country	?	?	false	PoorestCountry	No description provided
Country	europeanUnionEntranceDate	EuropeanUnionEntranceDate	?	?	true	EuropeanUnionEntranceDate	No description provided
Country	continent	Continent	?	?	false	Continent	links a country to the continent it belongs
Project	projectEndDate	ProjectEndDate	?	?	true	ProjectEndDate	No description provided
Project	projectStartDate	ProjectStartDate	?	?	true	ProjectStartDate	No description provided
Project	projectKeyword	ProjectKeyword	?	?	true	ProjectKeyword	No description provided
Project	projectObjective	ProjectObjective	?	?	true	ProjectObjective	No description provided
Road	ruralMunicipality	PopulatedPlace	?	?	false	RuralMunicipalityPopulatedPlace	No description provided
Road	spurOf	Road	?	?	false	SpurOfRoad	No description provided
Road	beltwayCity	City	?	?	false	BeltwayCity	No description provided
Mountain	firstAscentYear	FirstAscentYear	?	?	true	FirstAscentYear	No description provided
Mountain	firstAscentPerson	Person	?	?	false	FirstAscentPerson	No description provided
Mountain	ascentDate	AscentDate	?	?	true	AscentDate	No description provided
Mountain	alpsMajorSector	MountainRange	?	?	false	AlpsMajorSectorMountainRange	the Alps major sector to which the mountain belongs, according to the SOIUSA classification
Mountain	mountainRange	MountainRange	?	?	false	MountainRange	No description provided
Mountain	alpsSubgroup	MountainRange	?	?	false	AlpsSubgroupMountainRange	the Alps subgroup to which the mountain belongs, according to the SOIUSA classification
Mountain	parentMountainPeak	Mountain	?	?	false	ParentMountainPeakMountain	No description provided
Mountain	alpsSubsection	MountainRange	?	?	false	AlpsSubsectionMountainRange	the Alps subsection to which the mountain belongs, according to the SOIUSA classification
Mountain	alpsGroup	MountainRange	?	?	false	AlpsGroupMountainRange	the Alps group to which the mountain belongs, according to the SOIUSA classification
Mountain	alpsMainPart	MountainRange	?	?	false	AlpsMainPartMountainRange	the Alps main part to which the mountain belongs, according to the SOIUSA classification
Mountain	alpsSupergroup	MountainRange	?	?	false	AlpsSupergroupMountainRange	the Alps supergroup to which the mountain belongs, according to the SOIUSA classification
Mountain	alpsSoiusaCode	AlpsSoiusaCode	?	?	true	AlpsSoiusaCode	No description provided
Mountain	alpsSection	MountainRange	?	?	false	AlpsSectionMountainRange	the Alps section to which the mountain belongs, according to the SOIUSA classification
FictionalCharacter	performer	Person	?	?	false	PerformerPerson	No description provided
FictionalCharacter	power	Power	?	?	true	Power	No description provided
FictionalCharacter	drama	Drama	?	?	false	Drama	No description provided
FictionalCharacter	comic	Comic	?	?	false	Comic	No description provided
FictionalCharacter	free	Free	?	?	true	Free	No description provided
FictionalCharacter	eyes	Eyes	?	?	true	Eyes	No description provided
FictionalCharacter	feature	Feature	?	?	true	Feature	No description provided
FictionalCharacter	enemy	Species	?	?	false	EnemySpecies	No description provided
FictionalCharacter	work	Work	?	?	true	Work	No description provided
FictionalCharacter	colorChart	ColorChart	?	?	true	ColorChart	No description provided
FictionalCharacter	entourage	Species	?	?	false	EntourageSpecies	No description provided
FictionalCharacter	novel	Novel	?	?	false	Novel	No description provided
FictionalCharacter	freeLabel	FreeLabel	?	?	true	FreeLabel	No description provided
FictionalCharacter	hairs	Hairs	?	?	true	Hairs	No description provided
FictionalCharacter	affiliate	Affiliate	?	?	true	Affiliate	No description provided
FictionalCharacter	episode	Episode	?	?	true	Episode	No description provided
FictionalCharacter	member	Member	?	?	true	Member	No description provided
Election	popularVote	PopularVote	?	?	true	PopularVote	No description provided
Cartoon	animator	Agent	?	?	false	AnimatorAgent	No description provided
LawFirm	numberOfLawyers	NumberOfLawyers	?	?	true	NumberOfLawyers	No description provided
LawFirm	numberOfOffices	NumberOfOffices	?	?	true	NumberOfOffices	No description provided
College	sisterCollege	College	?	?	false	SisterCollege	No description provided
RadioStation	airDate	AirDate	?	?	true	AirDate	No description provided
RadioStation	facilityId	FacilityId	?	?	true	FacilityId	No description provided
Species	subTribus	Species	?	?	false	SubTribusSpecies	No description provided
Species	taxon	Taxon	?	?	false	Taxon	No description provided
Species	subFamily	Taxon	?	?	false	SubFamilyTaxon	No description provided
Species	tribus	Species	?	?	false	TribusSpecies	No description provided
Species	family	Species	?	?	false	FamilySpecies	No description provided
Species	scientificName	ScientificName	?	?	true	ScientificName	No description provided
Species	superTribus	Species	?	?	false	SuperTribusSpecies	No description provided
Species	superFamily	Taxon	?	?	false	SuperFamilyTaxon	No description provided
Species	conservationStatusSystem	ConservationStatusSystem	?	?	true	ConservationStatusSystem	No description provided
Species	conservationStatus	ConservationStatus	?	?	true	ConservationStatus	No description provided
Parish,_Deanery	diocese	Diocese	?	?	false	Diocese	A religious administrative body above the parish level
Hotel	chain	Company	?	?	false	ChainCompany	The chain of Hotels this instance is associated with.
Hotel	numberOfSuites	NumberOfSuites	?	?	true	NumberOfSuites	No description provided
Hotel	numberOfParkingSpaces	NumberOfParkingSpaces	?	?	true	NumberOfParkingSpaces	No description provided
Hotel	starRating	StarRating	?	?	true	StarRating	No description provided
Hotel	numberOfRooms	NumberOfRooms	?	?	true	NumberOfRooms	No description provided
Hotel	numberOfRestaurants	NumberOfRestaurants	?	?	true	NumberOfRestaurants	No description provided
Lake	inflow	River	?	?	false	InflowRiver	No description provided
Lake	frozen	Frozen	?	?	true	Frozen	No description provided
Lake	areaOfCatchment	AreaOfCatchment	?	?	true	AreaOfCatchment	No description provided
Lake	volume	cubicMetre	?	?	false	VolumecubicMetre	No description provided
Lake	outflow	River	?	?	false	OutflowRiver	No description provided
Lake	shoreLength	ShoreLength	?	?	true	ShoreLength	No description provided
Lake	areaOfCatchment	squareKilometre	?	?	false	AreaOfCatchmentsquareKilometre	No description provided
Lake	shoreLength	kilometre	?	?	false	ShoreLengthkilometre	No description provided
Lake	island	Island	?	?	false	Island	No description provided
